,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,4,441.0,0.0
19,0,0,0.0,0.0
20,0,2,220.5,0.0
21,0,29,3197.25,0.0
22,15,114,12568.5,1653.75
23,36,510,56227.5,3969.0
24,142,2325,256331.25,15655.5
25,607,8746,964246.5,66921.75
26,1270,17738,1955614.5,140017.5
27,649,9968,1098972.0,71552.25
28,211,3313,365258.25,23262.75
29,62,852,93933.0,6835.5
30,13,220,24255.0,1433.25
31,2,39,4299.75,220.5
32,0,8,882.0,0.0
33,0,9,992.25,0.0
34,0,0,0.0,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
