,pr,ft,ft-area,pr-area
0,435,7294,804163.5,47958.75
1,615,12230,1348357.5,67803.75
2,603,10683,1177800.75,66480.75
3,581,9030,995557.5,64055.25
4,497,7403,816180.75,54794.25
5,441,6141,677045.25,48620.25
6,277,4730,521482.5,30539.25
7,178,3830,422257.5,19624.5
8,204,3088,340452.0,22491.0
9,102,2060,227115.0,11245.5
10,49,1552,171108.0,5402.25
11,38,1105,121826.25,4189.5
12,35,782,86215.5,3858.75
13,17,524,57771.0,1874.25
14,13,345,38036.25,1433.25
15,18,226,24916.5,1984.5
16,15,101,11135.25,1653.75
17,0,64,7056.0,0.0
18,4,31,3417.75,441.0
19,0,25,2756.25,0.0
20,0,10,1102.5,0.0
21,0,2,220.5,0.0
22,0,0,0.0,0.0
23,0,0,0.0,0.0
24,0,0,0.0,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
