,pr,ft,ft-area,pr-area
0,24,917,101099.25,2646.0
1,61,2128,234612.0,6725.25
2,69,2793,307928.25,7607.25
3,98,3176,350154.0,10804.5
4,100,3582,394915.5,11025.0
5,120,3337,367904.25,13230.0
6,76,2960,326340.0,8379.0
7,79,2963,326670.75,8709.75
8,86,2822,311125.5,9481.5
9,92,3071,338577.75,10143.0
10,55,2382,262615.5,6063.75
11,62,2097,231194.25,6835.5
12,66,1756,193599.0,7276.5
13,43,1391,153357.75,4740.75
14,38,1172,129213.0,4189.5
15,34,961,105950.25,3748.5
16,23,724,79821.0,2535.75
17,17,539,59424.75,1874.25
18,0,339,37374.75,0.0
19,0,250,27562.5,0.0
20,3,155,17088.75,330.75
21,0,77,8489.25,0.0
22,1,17,1874.25,110.25
23,2,24,2646.0,220.5
24,0,17,1874.25,0.0
25,0,2,220.5,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
