,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,2,220.5,0.0
17,0,2,220.5,0.0
18,6,12,1323.0,661.5
19,0,34,3748.5,0.0
20,18,151,16647.75,1984.5
21,39,629,69347.25,4299.75
22,208,2886,318181.5,22932.0
23,932,13414,1478893.5,102753.0
24,4804,62955,6940788.75,529641.0
25,19389,217575,23987643.75,2137637.25
26,35961,381927,42107451.75,3964700.25
27,17658,190947,21051906.75,1946794.5
28,6010,63874,7042108.5,662602.5
29,1646,17396,1917909.0,181471.5
30,335,4372,482013.0,36933.75
31,77,1025,113006.25,8489.25
32,19,212,23373.0,2094.75
33,5,84,9261.0,551.25
34,0,9,992.25,0.0
35,0,4,441.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
