,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,3.0,330.75,330.75
17,0.0,0.0,0.0
18,4.0,441.0,441.0
19,4.0,441.0,441.0
20,15.0,1653.75,1653.75
21,62.0,6835.5,6835.5
22,257.0,28334.25,28334.25
23,733.0,80813.25,80813.25
24,2743.0,302415.75,302415.75
25,9804.0,1080891.0,1080891.0
26,28439.0,3135399.75,3135399.75
27,40929.0,4512422.25,4512422.25
28,16902.0,1863445.5,1863445.5
29,5074.0,559408.5,559408.5
30,1326.0,146191.5,146191.5
31,322.0,35500.5,35500.5
32,107.0,11796.75,11796.75
33,39.0,4299.75,4299.75
34,4.0,441.0,441.0
35,14.0,1543.5,1543.5
36,1.0,110.25,110.25
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
